X: 43.53	Y: 24.62
X: 00.51	Y: 71.68
X: 82.69	Y: 28.38
X: 08.89	Y: 18.84
X: 04.69	Y: 42.91
X: 45.14	Y: 09.46
X: 31.01	Y: 69.48
X: 02.43	Y: 47.84
X: 55.16	Y: 88.41
X: 41.19	Y: 00.49
X: 90.43	Y: 15.32
X: 14.89	Y: 11.28
X: 56.96	Y: 15.82
X: 22.38	Y: 83.56
X: 65.05	Y: 32.96
X: 76.26	Y: 63.93
X: 69.21	Y: 44.18
X: 23.60	Y: 04.61
X: 58.40	Y: 59.75
X: 14.26	Y: 46.13
X: 35.95	Y: 43.47
X: 01.73	Y: 77.10
X: 59.39	Y: 62.40
X: 24.80	Y: 15.07
X: 45.85	Y: 69.35
X: 56.81	Y: 62.13
X: 93.57	Y: 19.95
X: 06.73	Y: 93.03
X: 32.70	Y: 57.62
X: 70.85	Y: 42.17
X: 28.24	Y: 29.11
X: 15.57	Y: 04.29
X: 19.09	Y: 99.13
X: 54.54	Y: 17.45
X: 64.07	Y: 71.74
X: 63.05	Y: 57.50
X: 17.91	Y: 11.81
X: 73.63	Y: 32.71
X: 30.63	Y: 88.61
X: 94.72	Y: 15.93
X: 72.15	Y: 72.55
X: 15.56	Y: 46.13
X: 91.65	Y: 04.73
X: 95.19	Y: 95.81
X: 50.48	Y: 75.04
X: 94.78	Y: 38.92
X: 17.71	Y: 03.83
X: 00.01	Y: 53.94
X: 75.35	Y: 97.82
X: 86.65	Y: 47.59
X: 94.91	Y: 14.18
X: 50.81	Y: 08.29
X: 35.62	Y: 72.59
X: 01.40	Y: 83.54
X: 77.99	Y: 49.00
X: 43.58	Y: 84.10
X: 31.03	Y: 79.89
X: 89.79	Y: 12.99
X: 76.17	Y: 34.05
X: 27.23	Y: 27.96
X: 41.88	Y: 92.16
X: 61.33	Y: 47.66
X: 87.65	Y: 73.86
X: 80.28	Y: 86.04
X: 87.44	Y: 89.71
X: 13.71	Y: 73.52
X: 98.42	Y: 70.88
X: 81.63	Y: 47.03
X: 74.40	Y: 11.52
X: 19.84	Y: 37.78
X: 42.11	Y: 39.57
X: 53.96	Y: 01.27
X: 64.34	Y: 49.37
X: 86.16	Y: 08.11
X: 73.70	Y: 45.29
X: 68.46	Y: 47.14
X: 89.61	Y: 50.47
X: 05.84	Y: 30.26
X: 44.42	Y: 03.80
X: 77.74	Y: 76.57
X: 14.43	Y: 81.52
X: 32.41	Y: 80.24
X: 51.90	Y: 16.80
X: 41.08	Y: 66.82
X: 68.76	Y: 52.14
X: 60.19	Y: 93.54
X: 49.80	Y: 38.01
X: 80.49	Y: 98.07
X: 53.08	Y: 27.41
X: 54.12	Y: 14.01
X: 98.65	Y: 11.44
X: 61.80	Y: 96.03
X: 40.80	Y: 94.96
X: 07.27	Y: 34.77
X: 30.18	Y: 29.77
X: 38.31	Y: 84.45
X: 64.97	Y: 49.26
X: 30.58	Y: 14.96
X: 54.01	Y: 86.70
X: 66.90	Y: 63.99
